"tweet_id","text","label"
"1231025483292299265","@USER01 Lol wasn’t even a leak either... it was an accident  on the lot of the gas station and one of the car exploded and then yeah ripple effect.","0"
"820413617275338753","#shooting #CorpusDelicti #soon #xianlimm #DirekTotoNatividad <em>URL01 Removed</em> …","0"
"1231559467629572096","@USER01 Your hashtag #gunssavelives tells me that you care little for facts and reason- that you are incapable of seeing what the REST OF THE WORLD sees. More guns = more murder. It’s very clear. Just for shits and giggles, I’m betting you’re a Trump supporter as well? 2A is ! x","0"
"1215389571900416000","#Suspect in #shooting that critically injured Waseca officer charged - Jan 9 @USER01 4:46 PM ET <em>URL01 Removed</em>","0"
"1219281158904647680","@USER01 @USER02 Oh really, because #AllGunControlIsRacist Chesty. <em>URL01 Removed</em>","0"
"849401678377955330",". @USER01 SIUE student shot and killed in St. Louis. #crime #shooting #STL #news <em>URL01 Removed</em> …pic.twitter.com/iQF82TnQLE","0"
"910821596813721601","Smith & Wesson Spring/Summer NEW PRODUCT Recap <em>URL01 Removed</em> …pic.twitter.com/0kWWweHgHF","0"
"1225961219665866752","@USER01 Pediatrician. #putkids1st
️science, #vaccineswork;equity matters.
healthcare is a right- not a privilege.
Anti-hate,anti-racism.
#GunReformNow 
#familiesbelongtogether

Lover of nat’l parks,free press,books.
Faith is best without prejudice/hate.","0"
"1219288743527448583","""I #love this country... I want to be able to defend my loved ones...this is a #civilrights issue."" #MLKDay #2A #Virginia2A <em>URL01 Removed</em>","0"
"1219712062751956993","When I see this many people marching for the right to have guns, all I see is an army of people that are looking for an excuse to kill. 

Having a small hand gun for protection is one thing. These people have gone the extra mile and are ready for war. It’s disgusting #GunControl <em>URL01 Removed</em>","0"
"1218918556798279682","Hey @USER01 what’s your take on this?

You think VA Gov Ralph Northam wants to have a conversation about the #2A?

#RedFlagLaws <em>URL01 Removed</em>","0"
"1225229930948177923","It would be hilarious is EVERY Trump supporter calls @USER01 &amp; @USER02 office to remind them @USER03 is forever acquitted 
#2A #Trump2020Landslide #Acquittal","0"
"1219427778338136065","Thousands Rally in Virginia's Capital for Gun Rights <em>URL01 Removed</em>","0"
"927314125029593088","How many mass shootings have to occur, how many have to die? “Thoughts & prayers” aren’t enough anymore #commonsensegunlaws #GunControlNow","0"
"1225158799704625157","@USER01 You can be the first to accept responsibility and leave ... you won't be missed.  Nobody misses a weasel! #2ndAmendment #gunrights #MAGA2020Landslide","0"
"1228121364307087360","#Shooting near Atlantic Ave. and Alondra Blvd. in #Compton,  ongoing  investigation, please stay away from area. <em>URL01 Removed</em>","0"
"1214606061803425792","@USER01 I Fucking love jacking off with my AR-15.  I love fingering the “clip” of this “assault” rifle. All the while wishing I could be a real man like you.","0"
"1224025386935365636","@USER01 As me it’s not an “accident”.  Tragic yes, but the gun operated EXACTLY as it was manufactured to do - it shot a bullet and killed someone - EXACTLY as it was manufactured to do!!!!!","0"
"1214357676521590785","Every time i see these people do these open carry larp it makes me REAAAAAALLY want to have shit kick. Off. Its always women and out of shape dorks in tacticool outfits with smug looks on their faces","0"
"1219601239899504640","Fighting for ”common sense” #guncontrol laws is like when racist fought for ”common sense” Jim Crow laws. I recall segregationist referring to the term ”separate but equal” while fighting for more racist ”common sense” laws.","0"
"1219655544186687489","Yet, take away his gun and he's just not as cool.

New York Post : New York man wows at Virginia gun rally with 5-foot sniper rifle.
<em>URL01 Removed</em>

via @USER01","0"
"1220564389989777409","Nobody wants to take your guns? Wrong. These people want to take your guns.

<em>URL01 Removed</em> #2a #gunsense","0"
"907499036642492416","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-09-12 01:00:05","0"
"1225817094148718594","️️
When a #government tells citizens they do not need #guns that is when they are most likely to need #guns the most.  (Please vote and re-tweet)
️️

#GUN #firearms #2A  #trump #Trump2020  #hillary #RashidaTlaib #warren #bernie","0"
"914801176574541824","Are u saying it wasn't suicide? <em>URL01 Removed</em> …","0"
"915817185418911744","I think originalist SC judges like Scalia & Gorsuch would decide they meant muskets. Both gun nuts, they think forefathers meant AK 47's","0"
"1220599797146513408","That’s not delivery, it's ""Who spawns near an AK-47""","0"
"873940635983552512","Went through a little bit of #handgun tactical training yesterday… <em>URL01 Removed</em> …","0"
"875837688636739585","‘Excellent’ prognosis for legislator hurt in #Shooting #Alexandria <em>URL01 Removed</em> pic.twitter.com/73SPgWN61N","0"
"1218900352600289281","#BREAKINGNEWS: #Police: 31-year-old man #killed in #shooting in #Paterson.. <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"849509832684179458","//I had depression and I even did some stuff to end my life","0"
"1224509233812602881","New low tumbler added to the site today <em>URL01 Removed</em>

Available now

#MAGA #KAG #Trump2020Landslide #trump2020 @USER01 @USER02 #2A #edc #gun #guns #2ndAmendment #Q #Qanon <em>URL02 Removed</em>","0"
"1222343745003315202","“in constant pain and nothing else could be done”. Two gunshots were then heard in the background-vid

#MenDeserveBetter #life
@USER01 @USER02  @USER03 @USER04 @USER05 @USER06 @USER07 @USER08 @USER09 @USER10 @USER11 @USER12 @USER13 #news
#Health #SuicideAwareness <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1221574557003341824","@USER01 @USER02 @USER03 @USER04 Its ridiculous how much range that shotgun has","0"
"831225924507095041","@USER01 SenGillibrand please vote NO and oppose SJ Resolution 14 to keep our country safe. @USER02 MomsDemand @USER03 MomsRising #gunsense #gunsafety","0"
"1229965285609889792","I never leave home without the Glock 35 or 48. Glad to know ya', Patriot!! <em>URL01 Removed</em>","0"
"1225762538308108288","@USER01 end all forced genital cutting. Male circumcision is harmful. It does not stop stds. It does not make children adults #stopthecut #condomsNOTcutting #endfgm #ENDPEPFAR #i2 <em>URL01 Removed</em>","0"
"1217161673125060609","My glock stay loaded... and that’s all imma say !","0"
"1218030651632496641","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 @USER08 @USER09 @USER10 @USER11 @USER12 @USER13 @USER14 @USER15 @USER16 @USER17 @USER18 @USER19 @USER20 @USER21 @USER22 Up through 1900, Congress provided “Arms” #2A manufactured for the army be made available to civilians as the Constitution mandates—“well regulated” #2A

Once Congress ""UN-organized"" the Militia, that stopped and gun control crept into the legal system.","0"
"1222897414375272451","#GunViolence fact of the day: Defending with a gun does not make you less likely to get hurt by a gun-toting perp. 4% gun defenders were hurt but that is same as when they took other actions. Mace was just as effective. #GunSenseMajority","0"
"1226298163407065088","@USER01 @USER02 They were illegals . Guy who got shot had already been deported twice . They need to go .","0"
"1229103771692736514","@USER01 Hey Joe I have an idea...how bout you come to my house with that double barrel shotgun and fire off two blast in the air and try to take my guns.  Just sayin!!!","0"
"827251002529218560","#HitYourTarget Gun Control = Hitting Your Target #GunSafety pic.twitter.com/bP30m1wA0l","0"
"1222657174012190720","AG Wilson suing state over city gun laws | WCBD News 2 <em>URL01 Removed</em> #2ndAmendment #Constitution #GunControl","0"
"848370292141445121","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-04-01 21:03:34","0"
"1221079805711605760","@USER01 I am here for it. (Assuming I am right.) (And she is not actually dead.) (Which she better damn well not be.) But I am a Nerd Culture lady; they ALWAYS kill Spiderman or Batman---even BUFFY bit it, once. Why not ND?","0"
"1227495114722836480","Greenup County man accused of #shooting another man in the #head - Feb 12 @USER01 2:28 AM ET <em>URL01 Removed</em>","0"
"897935207717773312","20,000+ died from firearm suicide in 2015. That's why we focus on #SuicidePrevention &amp; destigmatizing mental illness <em>URL01 Removed</em>","0"
"1219328031946420224","@USER01 Everyone needs to be able to protect themselves from tyranny. Wether it's foreign or domestic. #Virgina2A #VirginiaRally #2A #ShallNotBeInfringed #USMC #devildogs #sempefi #DontTreadOnMe <em>URL01 Removed</em>","0"
"1219205497301217282","ANTIFA website, and 2A

#2A 
<em>URL01 Removed</em>","0"
"859111809168666626","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/NnaPBP91S2","0"
"888082618318802944","Pyramex Avante Safety Eyewear <em>URL01 Removed</em> #nra #gunsafety #gunsense #guncontrolpic.twitter.com/pOHoxLIZNp","0"
"1224464764035850246","After calling @USER01 TWICE today, they FINALLY came out to take his information to file a police report. But COME ON, a GSW vic shouldn’t have to all but FORCE the police to take a tiny crime like ATTEMPTED MURDER seriously.  <em>URL01 Removed</em>","0"
"1223749302259863552","@USER01 @USER02 The right of the people to keep and BEAR arms shall NOT be INFRINGED upon. 

In-fringe:  act so as to limit or undermine (something); encroach on.","0"
"1228365787267616769","Today marks the second anniversary of the #Parkland school shooting. Three surviving family members write about what they believe must happen for schools to be safer. #ewopinion @USER01 @USER02 @USER03 <em>URL01 Removed</em>","0"
"1229460624976953344","Gov. Northam's wretched attempt to ban so-called ""Assault Weapons"" in Virginia has been shelved and defeated.   LL #2A","0"
"1228325738861993984","HUGE GIVEAWAY + ATF in Alabama Pushing For Registration, Safe Storage and More?
<em>URL01 Removed</em>
#2a #2ndamendment #2ndamendmentnews #2anews #gunsandgadgets #atf #alabama #guncontrol #Giveaway <em>URL02 Removed</em>","0"
"1224095575320166400","@USER01 I will #VoteBlueNoMatterWho He does put his $$ where his mouth is and he's strong on #GunControl &amp; #ClimateAction Great qualities in a candidate.","0"
"935980430632865794","I drink Henny when I shoot my pistol at the range","0"
"937323811334000641","Golden Krust Caribbean Bakery & Grill founder, CEO commits suicide in Bronx factory - New York Daily News <em>URL01 Removed</em>","0"
"824327573551403008","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-01-25 11:46:23","0"
"830288011598389248","Consecutive Serial Numbers! @USER01 TaurusUSA PT111 $225 ACH/Cash $245 Credit Card <em>URL01 Removed</em> #handgun #ConcealedCarrypic.twitter.com/zzdCXU8kcp","0"
"904451482392551424","SHOTGUN pic.twitter.com/hU7IVA0nKL","0"
"866073449009217536","Public #safety: Man charged in #shooting - May 20 @USER01 PM ET <em>URL01 Removed</em> …","0"
"1221244290635972608","Do enough people care now that Eminem rapped about it? I hope so! Things have to change, we have the power to make that change.  #eminem #gunviolence #change #vote #darkness #voteforchange #gunreformnow… <em>URL01 Removed</em>","0"
"1229512661529976834","Hurray for the 2nd Amendment!!! <em>URL01 Removed</em>","0"
"1226098409406373888","Are you pro gun? Want to check out a channel that does things a bit differently? #1a #2a <em>URL01 Removed</em>","0"
"1229331561595723778","How many of you check your rifle before you go shooting? Something as little a screw not being tight, could make or break that shot!
-
#aim #ammo #triggertime #pewpew #shooting #doublecheck #zero #100yards #shooterready #hunting <em>URL01 Removed</em>","0"
"1220875103703130113","Liberals don't seem to grasp this.  Please RT if you agree. #2A #food4thought <em>URL01 Removed</em>","0"
"875864464607682560","Despite the #shooting of #Republican #Congress members, both sides of the aisle came together 2 play 4 #charity & 2 #pray 4 #America! #MAGApic.twitter.com/wKE6mlufWY","0"
"1222236904567070723","But the gun .. Lawyers ""2nd amendment .. let's hold a rally America .. they are trying to take you guns away !"" waves flag  America .. best President ever .. Bidens""#ImpeachmentTrials","0"
"1227771440172273672","@USER01 @USER02 @USER03 I know. That's why in the first tweet I mentioned him NOT shooting. Because he needs to switch it up. Be aggressive sometimes and not settle for jumpers.","0"
"1221959830585344000","This is the @USER01 thats a double barrel sawed off shotgun bullet hole in her head &amp; a metal face. Fuck the cage photo. We are on her my side. Fit good. This is today &amp; proof. Of a major coverup. What the fuck government? This is @USER02 Quantico going to WAR ROCHA! <em>URL01 Removed</em>","0"
"882000905570324480","#Assault #Weapon in #Hospital #Shooting was ' #Lawfully #Trans... - <em>URL01 Removed</em>  - #Topstoriespic.twitter.com/ZapfzJ96oh","0"
"1219433894627295233","@USER01 From what I saw, there was nothing to de-escalate. They were peaceful protestors, &amp; they would've continued to be peaceful regardless of what you think you ""did"".

What you actually did was give cause for honest, good Americans to show how unconstitutional your leadership is. #2A","0"
"850119797798862849","Ruger SR45 for $472.14 @USER01 and Gear, 167 Elm St. Agawam MA. #handgun #pistols #45auto #weapons <em>URL01 Removed</em>","0"
"1227406625746583560","@USER01 @USER02 Predictably, #guncontrol is being waged against the 'individual right' &amp; 'self-defense' arguments, by what legislators deem adequate for 'individual' use &amp; 'self-defense', instead of what’s ""necessary to the security of a free State"" -#2A

Time to change the argument.","0"
"1216134403115470848","We should expect our government to protect us by passing common sense gun laws. #commonsense #gunsafety <em>URL01 Removed</em>","0"
"1219309640284082176","@USER01 Nope.  I am a woman who believes fiercely in 2A. The great equalizer #2AShallNotBeInfringed","0"
"1218278783964405760","Yes, ’N’ How Many Guns Must We Own - The Good Men Project - Medium - via @USER01  <em>URL01 Removed</em> #GunViolence #GunControl #LifeLessons #Guns #Death","0"
"918346070660472833","THT: Pistol seized from Godavari house, suspect at large - <em>URL01 Removed</em>","0"
"1230888961205243904","@USER01 The Democrat party is the party of high taxes, high crime, open borders, late-term abortion, socialism, blatant corruption, and the total destruction of your Second Amendment. The Republican Party is the party of the American Worker, the American Family, and the American Dream!","0"
"1224183227503595522","Peoria PD responding to 900 blk Johnson st for shooting victim","0"
"935110758689411072","A biometric #handgun vault can be accessed incredibly quickly and can be stored almost anywhere. Take a look at the @USER01 SentrySafe QAP1BE Quick Access #Biometric Pistol Safe. Product <em>URL01 Removed</em> #Gunsafety","0"
"888062506069090304","Standard. Prefer skills positions. I'd keep Freeman & Ware. I'm an RB guy all day. AR15 intriguing. I'd need to know value if affects picks.","0"
"1224891774847660034","Now are we going to get the same gun violent #Facts for all of the senseless violent acts from our law enforcement and other American Terrorists! Funny, how the 2nd Amendment right is fought for so fiercely when we refer to “others of a different hue”! #SOTU #MakeItStop","0"
"929516702089523202","#commonsensegunlaws please explain it to me...define it...without getting nasty","0"
"932792370105585664","Serious home defense for $649.99 <em>URL01 Removed</em> #springfieldarmory #45acp #stoppingpower #handgun #pistol #caliber #ammo #luxurypic.twitter.com/gh6RxBid3z","0"
"1218501544729071619","One of the most useful graphics I’ve seen in regards to #firearms @USER01 @USER02 <em>URL01 Removed</em>","0"
"1231647410759196673","[Tommy fires his pistol into the air again.]","0"
"872831735419076609","Murillo explains how a .40 caliber Semi-automatic Ruger pistol works. It's the #handgun Davila used to kill victim. pic.twitter.com/eVP1fS4PKj","0"
"1225343981615271936","#Suspect charged in #shooting of Craighead County deputy - Feb 6 @USER01 4:01 AM ET <em>URL01 Removed</em>","0"
"1220047452042121217","So you mean the law against carrying a hand gun in NY didn’t stop the bad guy? #GunControl <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1226831002619740160","Dear ladies 
     We're on strike of shooting shot.

Management 

BAN!","0"
"1229496502365704192","@USER01 The only sad thing I could hope to here is that this was an accident and not some Malicious evil act. I don’t want to think it bc there’s some real fucktup ppl in the world.","0"
"1219230600151760897","The Second Amendment Secures an INDIVIDUAL right.

<em>URL01 Removed</em> #2A #GunControlNow #GunReformNow","0"
"1227200097081008130","Apparently in Kempton park yesterday. Two Nigerian brothers. One died n another in jail for his murder. More Nigerians r killed in SA than anywhere outside Nigeria...but by their own. Where is Matanyula to go n apologise to the Nigerian guv'ment. #SayNotoXenophobia #Nigerians <em>URL01 Removed</em>","0"
"901731081677938688","Perfect toy for kids Rubber Band Gun: <em>URL01 Removed</em> #RubberBand #HandGun #Gun, #BandGun #Pistol #RubberPistol #Homemadepistolpic.twitter.com/5ImXGpjAVb","0"
"1219393299074535424","If it wasn't for your Second Amendment, You wouldnt have a First Amendment .. #SecondAmendmentAdvocate #2AShallNotBeInfringed #ReadYourConstitution","0"
"859916741668999173","What To Do During A School Shooting <em>URL01 Removed</em> #SchoolSafety #ActiveShooterSafety #GunSafety #StayingSafeInSchool #Safety","0"
"1229798634868400129","Sig Sauer P938 Subcompact 9mm [FIREARM REVIEW]

<em>URL01 Removed</em>

#firearms #guns #concealedcarry #ccw #alwayscarry @USER01 <em>URL02 Removed</em>","0"
"1224180703933423616","@USER01 You have no idea what you're talking about.

#gunsense","0"
"1220562981748117504","Next nigga that play with my emotions gon have to play with this glock 40 and that’s on that. Tell me how that feel SIS <em>URL01 Removed</em>","0"
"1224040753393029122","@USER01 Thank you Fred!!!  The country needs to see this! #GunControl #BanAssaultWeapons #NRARussia #PutinsWarOnAmerica #PutinsWar #RIPGOP  #Biden2020","0"
"1223481313258168320","GREEN LIGHTED MURDERS &amp; MURDERS MADE TO LOOK LIKE SUICIDE BY POLICE &amp; DRUG DEALERS THE AFP EITHER  SCARED TO TAKE ACTION OR IN ON THE ACTION","0"
"1227157833013026816","Gun Control: The UK vs The US - <em>URL01 Removed</em> #2a #guns #gunrights #gunsense","0"
"1229095962158628864","@USER01 @USER02 I teach a mental health promotion &amp; suicide prevention program in the schools. When I begin to brainstorm stressors facing teens with classes, school shootings is one of the first stressors named. Every. single. time. #MentalHealthMatters #GunControlNow #schoolsafety","0"
"1222971012184231950","Throw away stories.  Part of my exploration of American gun culture.  #monoprint #paper #japanesepaper #grief #leftover #periphery #guns #gunviolence #stories #immediate #art <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1215649499613290497","From supporting criminal justice reforms &amp; standing up against #gunviolence to feeding more than 1,000 of our neighbors &amp; bringing critical resources to our communities, here’s a look back at 2019 #PeopleFirst <em>URL01 Removed</em>","0"
"1218155962684596224","Pick your poison 1) Pro Series S 10"" Semi Automatic 2) Pro Series S 14"" Semi Automatic or 3) Pro Series S Bullpup.
.
#BlackAcesTactical #ProSeries #12Gauge #shotgun #HomeDefense #selfdefense #truckgun #Mossberg… <em>URL01 Removed</em>","0"
"894846496130162688","Strike Industries Anti-walk and Anti-rotation AR-15 Trigger/Hammer Pins <em>URL01 Removed</em>  <em>URL02 Removed</em>","0"
"1218543682132963328","Donald J. Trump
@USER01
Your 2nd Amendment is under very serious attack in the Great Commonwealth of Virginia. That’s what happens when you vote for Democrats, they will take your guns away. Republicans... <em>URL01 Removed</em>","0"
"852092653634277376","@USER01 Could 1 friend, please copy and repost (not share)? We are trying to demonstrate that someone's alway… <em>URL01 Removed</em>","0"
"1229928219119251457","BrandStorytelling BrandVoice: Clio Brand Storytelling Winner Focuses Attention On Gun Violence In Schools In A Startling And Emotional Short Film <em>URL01 Removed</em>","0"
"1226371100310790151","@USER01 @USER02 @USER03 You sound like a graduate of the @USER04 school for #GunSafety.","0"
"1217538848403738625","34 murders in the 11 days ... Jamaica need fi get rid a this murder culture.. it  too much now ...","0"
"1226035267498369024","#Columbia nightclub hosts candlelight vigil for #fatal #shooting #victim - Feb 8 @USER01 1:48 AM ET <em>URL01 Removed</em>","0"
"830830969938657285","running around with his fucking tac shotgun, son of a bitch this guy","0"
"1215650300716974081","@USER01 Unfortunately, this is the norm in California. You always have to be aware of your surroundings and be prepared to defend yourself at a moment’s notice from the unruly, lunatic hordes of pavement zombies. #ccw #armyourself #SecondAmendment","0"
"852803690335313921","The fact that this sad story about a girl committing suicide has become some new internet trend just really gets under my skin lmao <em>URL01 Removed</em> …","0"
"827396455874732032","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-02-02 23:01:01","0"
"1221530242512121856","Alabama Boy, 16, Charged with Stabbing Deaths of Mom and His Twin Brothers. Do we ban all knives now? There were quite a few Knife attacks in 2019. <em>URL01 Removed</em> - #GunControl #Gunlaws #2ndAmendment","0"
"1230043317921972224","@USER01 Uhmm to be fair he confessed on the call to the police that he accidentally shot her ...no body did anything there . Senzos case has no suspect to begin with . So your comparison trying to score woke points fails","0"
"1216472507793969159","Teach Me Something New!! Join us on the range for an unforgetable and safe shooting experience 24th January #tuition #fire #firearm #arms #spaces #dogs #tbt #experience #safe #shooting #day #off #happy #january #2020 #24th #24 #friday #fun #happy #motivation #love #yummy #cats <em>URL01 Removed</em>","0"
"1223234188188491778","New from @USER01 is the Lunar 9 modular suppressor, which offers two different configurations capable of handing up to .300 Blackout. See what else this new suppressor has to offer:
#suppressor #pistol #reddotallthethings 

<em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1220215434445635584","Just picked up my phone and saw the news in #Seattle... 

For years, I worked a block from there

I ate lunch across the street

I stood on that corner just last week

#GunControlNow #NeverAgain","0"
"1229637192089243649","@USER01 + completely valid reflex.

Though that didn’t excuse his action. One second he was reminiscing on the last words his mother uttered to him and the next his gun was pointed right at the pinkettes chest.

It was a complete accident. He saw the +","0"
"1229301741759401984","We will have the latest on this #shooting of a police officer in Ferguson on @USER01 at 4AM. Watch or listen live on <em>URL01 Removed</em> at <em>URL02 Removed</em> <em>URL03 Removed</em>","0"
"875046332087619585","Another #shooting: #SanFrancisco #UPS!It's so #sickenning! #GunControlNow #CommonSense #CommonSenseGunLaws #AlexandriaShooting","0"
"878760852433903616","some news here #JonKortajarena #Lanzarote #shooting @USER01 <em>URL01 Removed</em>","0"
"1228002854591295489","I just bought a new glock cost me 350","0"
"1228395769536880640","@USER01 @USER02 1) Einstein said; “Doing the same thing repeatedly expecting different results is the definition of insanity”! 10 TRILLION gun CONTROL laws will NEVER stop 1 death! Parkland was a FAILURE of the School, Mental Health system, Police + Prosecutor! 50 years of Democrat run (cont)","0"
"888996256621711362","Another good guy with a gun. <em>URL01 Removed</em> …","0"
"1230565839839080448","@USER01 was the ONLY one to bring up #gunviolence last night.. in #Nevada. Considering the deadliest mass shooting happened in #LasVegas  I would think out of respect #guncontrol would have been a topic. Very telling. Thank you #VoteJoeBiden #DemocraticDebate","0"
"822581946790400001","#SHOTShow2017 Video: @USER01 sigsauerinc Legion .45 ACP #Pistol — <em>URL01 Removed</em>  — #guns #firearms #handgun pic.twitter.com/FRgI63Nj2G","0"
"1224302401059901440","I never heard a Rapper this dope this Year! @USER01 murdered #69Bars <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1221450871956885504","@USER01 @USER02 @USER03 Which ones had the RIGHT to bear arms before their bans..  elimination of one right opens the others to the same treatment..  
So no..","0"
"927934678731980800","What? A shooting on a college campus? Welcome to just another Tuesday in 'Merica. Texas Christian University #Enough #CommonSenseGunLaws","0"
"940297136759103488","Keeping perspective in check. Thanks Mike! @USER01 whpresscorps @USER02 MSNBC @USER03 FoxNews @USER04 CNN @USER05 washingtonpost @USER06 nytimes @USER07 CBS @USER08 ABC @USER09 nbc @USER10 SenateFloor @USER11 HouseOversight @USER12 OversightDems @USER13 HouseDemocrats @USER14 HouseGOP #resist #commonsensegunlaws <em>URL01 Removed</em> …","0"
"837414997554671617","#ombres #shadows #shadowhunters #wipplay #shootermag #shooting #sun #soleil <em>URL01 Removed</em>","0"
"915105513511063552","#CommonSenseGunLaws","0"
"1219383096870670336","We Are Seeing Through The Veil In Real Time  #2A  :coded: <em>URL01 Removed</em> via @USER01","0"
"1218895069727600642","This study complements my new book on gunshot victims in Philly. What happens to victims and their families, weeks, months, and years after the shooting?  My book takes a deep dive into why we need rehabilitative care for the wounded in our cities #gunviolence #trauma #Health <em>URL01 Removed</em>","0"
"938542248005955587","TELL CONGRESS: Moms and family members are paying attention! Vote NO on concealed carry reciprocity! #gunsafety <em>URL01 Removed</em> …","0"
"927327104982749184","Maybe it’s time for gun law changes? Or do we just chalk this up to “well what can we do?” #CommonSenseGunLaws","0"
"1213977109451943941","@USER01 @USER02 Like, OMG. We should, like, totally get rid if cops because we have died limits and stuff. I know right? 

Grow TF up, sweetheart. You arm criminals and get kids and cops shot everyday, William Tom. GFY, secesh. 

#fthenra #guncontrol #gunsense #UBC","0"
"1229024830604926977","Well tbh, we Muslims are more worried how Islamophobia leads to shooting up mosques &amp; state-sanctioned bombing of children but I guess the true victims here are comedians &amp; white guys who worry they can’t make jokes about brown people

BBC, you’re alt-right to think of them first <em>URL01 Removed</em>","0"
"1219331540934676481","Chill bro  
#todayscarry #everydaycarry #edc #pf940c #polymer80 #rockslideusa #madeintheusa #merica #2ndamendment #pewpew #pocketdump #geardump #grey #pistol #glockish #g19 #glock #buildlife #quickpic #ice #chill… <em>URL01 Removed</em>","0"
"834471780702179329","Happy Birthday to me!! BABY GLOCK pic.twitter.com/MBOci9VEux","0"
"1226034818602893314","Small business owner uses gun to prevent robbery and protect her children in the back room. #gunssavelives <em>URL01 Removed</em>","0"
"1218673913225334784","Does it bother anyone else that @USER01 and @USER02 supporters commit mass shootings? Also they both have highest rating from the domestic terrorist group , #NRA. This really concerns me!","0"
"1225857845255659523","@USER01 You really want to end gun violence - then enforce the existing laws. Don’t just sit there in Congress and hate the president. For starters: raise a generation of responsible patriots and address mental illness issues which are abundant in the US. #A2","0"
"865236736007323650","also, very sad but news is saying they suspect it was suicide. :(","0"
"1215127748370452485","@USER01 @USER02 @USER03 I have owned one 38 Special--never again. Such an underwhelming cartridge, Eclipsed even by standard pressure 9mm incl. snub-nosed configuration, my favorite: Ruger LCR 9 mm. #EDC
If we're talking about an actual old collectible, ok. Tht's interesting, just no re-runs. #GOA #NRA","0"
"875050861818503168","Make all of us safer! Get guns off the streets. #CommonSenseGunLaws #Congress will pass armed protection for themselves, but what about us?<em>URL01 Removed</em> …","0"
"1217712874786840576","#Drive-by #shooting leaves community on edge - Jan 16 @USER01 2:38 AM ET <em>URL01 Removed</em>","0"
"1223121045848117249","So here's the question: 
How can you say that Democrats care about saving lives and addressing gun violence? All they've done is go after the law abiding gun owners of VA.

#MomsDemand #GunControl #gunsense #GunControlNow #Everytown","0"
"1214328525580374016","How dudes who support gun control open doors #sillypeople #2A #2AShallNotBeInfringed #2ADefenders #NRA #USA #azws #GunControl #gun #ar15 #GunFreeZone #KAG #MAGA #BuildTheWall #DrainTheDeepState #NationalEmergency… <em>URL01 Removed</em>","0"
"1219389133514137601","That's not extreme gun law that's #CommonSenseGunLaws <em>URL01 Removed</em>","0"
"875048050473009153","How many people have to be injured or killed before we do something about gun violence in our nation?! #Alexandria #CommonSenseGunLaws","0"
"916022639969234944","Gun owners say liberals want to take their guns. Not true. Liberals & moderates own guns. I own guns. We want common sense laws. #bumpstocks","0"
"817609163375132672","#Floridashooting. No claim of terrorism by media because he is not a Muslim. He is another ""mentally unstable"".","0"
"1231636060733460480","@USER01 @USER02 Murder is their way of handling things.","0"
"1220067916974034944","#Teen accused in #fatal family #shooting to be charged as adult - Jan 22 @USER01 2:36 PM ET <em>URL01 Removed</em>","0"
"1222882492341944321","new block my glock","0"
"941667388461785090","Fringe group in Bengaluru threatens mass suicide to protest #SunnyLeone ’s New Year’s Eve event <em>URL01 Removed</em> …pic.twitter.com/b1wLtLlZV6","0"
"896234638615642112","@USER01 SecretWorldLgds can we please get some type of flintlock pistol skin that would be amazing","0"
"826142984752164864","A shotgun and a chainsaw!? I think I can make this work! <em>URL01 Removed</em>","0"
"1225037844487344128","@USER01 @USER02 @USER03 @USER04 #Familicide, #femicide and #domesticterrorism are occurring at all time highs. They overwhelmingly occur with #gunviolence. Your overreach is reckless and your analysis is pure propaganda. Misogyny isn’t a sales strategy or sound policy. Do better.","0"
"1217824327006998528","Irony is banning guns at a gun rights rally. 

#guncontrol #gunrights #ThursdayThoughts

<em>URL01 Removed</em>","0"
"939671203127599105","Heard some loudspeakers outside my house, went out to see the Oakland PD calling some man out his house nearby. A man walks out, and suddenly it’s a black man on the ground with a shotgun to his back.","0"
"1224385427550818304","'The time is #NOW 
#Guncontrolnow

<em>URL01 Removed</em>
 '","0"
"1223461280041881603","I'm tired of life being this way................ I'm over it....... #suicide #tiredofeverything #majordepression","0"
"900335041347293188","Ready for the weekend! #canik #canikusa #canikfanatik #tp9 #tp9sfx #9mm #weekend #pewpew #gunpics #pistol #gunstagram #weaponsdaily #handgun pic.twitter.com/EY3CkNTI54","0"
"1221498415982530562","@USER01 He had nicer whips he just didn’t drive em on the nights where murder may occur lol","0"
"1223635991115829249","Glock was On that bitch <em>URL01 Removed</em>","0"
